date,Brent_price,Active_well,Liquid_demand,OPEC_supply,nonOPEC_supply,Intl_L,Intl_OS,Intl_Total,Eu_L,Eu_OS,Eu_Total,NorthSea,MEast_L,MEast_OS,MEast_Total,Africa_L,Africa_OS,Africa_Total,LAm_L,LAm_OS,LAm_Total,APac_L,APac_OS,APac_Total,NAm_L,NAm_OS,NAm_Total,Global_L,Global_OS,Global_Total
01/02/1998,14.07,3378,74.93,31.42,48.26,532,276,808,52,61,113,61,130,35,165,51,30,81,196,73,269,103,77,180,,,1481,,,2289
01/03/1998,13.1,3283,74.69,31.40,48.09,532,274,806,44,58,102,58,139,26,165,51,31,82,193,78,271,105,81,186,,,1332,,,2138
01/04/1998,13.53,3268,73.30,31.28,48.08,535,270,805,44,61,105,61,139,30,169,51,32,83,195,71,266,106,76,182,,,1014,,,1819
01/05/1998,14.36,3396,71.24,31.22,47.52,532,266,798,44,54,98,54,138,31,169,55,31,86,191,67,258,104,83,187,,,1012,,,1810
01/06/1998,12.21,3079,73.92,30.67,47.72,525,264,789,50,56,106,55,132,32,164,48,31,79,196,64,260,99,81,180,,,1092,,,1881
01/07/1998,12.08,3147,74.48,30.47,47.47,498,233,731,40,46,86,45,140,31,171,39,29,68,187,54,241,92,73,165,,,1033,,,1764
01/08/1998,11.91,2973,73.48,30.23,46.99,486,236,722,41,50,91,49,141,28,169,38,29,67,171,56,227,95,73,168,,,1003,,,1725
01/09/1998,13.34,2788,73.91,30.31,46.92,476,248,724,48,52,100,50,141,29,170,34,27,61,160,59,219,93,81,174,,,961,,,1685
01/10/1998,12.7,2602,74.98,30.19,47.22,454,232,686,41,50,91,48,131,29,160,35,32,67,158,51,209,89,70,159,,,887,,,1573
01/11/1998,11.04,2539,75.82,30.45,47.95,469,220,689,42,45,87,45,136,28,164,42,26,68,161,51,212,88,70,158,,,889,,,1578
01/12/1998,9.82,2244,77.88,30.19,47.89,448,223,671,42,43,85,41,128,32,160,32,30,62,165,48,213,81,70,151,,,895,,,1566
01/01/1999,11.11,1932,75.20,30.40,48.11,432,203,635,42,49,91,47,118,27,145,34,24,58,155,38,193,83,65,148,,,928,,,1563
01/02/1999,10.27,1904,77.72,30.93,48.02,412,200,612,38,43,81,43,121,29,150,31,21,52,134,44,178,88,63,151,,,874,,,1486
01/03/1999,12.51,1994,78.13,30.74,47.82,407,206,613,39,50,89,46,122,24,146,31,19,50,129,41,170,86,72,158,,,724,,,1337
01/04/1999,15.29,2054,74.72,29.42,47.66,407,191,598,43,43,86,40,124,19,143,26,15,41,135,43,178,79,71,150,,,558,,,1156
01/05/1999,15.23,2096,72.72,29.37,47.55,406,185,591,43,39,82,38,120,20,140,26,11,37,146,44,190,71,71,142,,,580,,,1171
01/06/1999,15.86,2133,75.53,28.82,47.04,402,200,602,45,49,94,48,117,20,137,24,16,40,143,44,187,73,71,144,,,745,,,1347
01/07/1999,19.08,2391,75.10,29.39,48.09,398,183,581,39,41,80,38,117,24,141,24,14,38,142,37,179,76,67,143,,,803,,,1384
01/08/1999,20.22,2388,75.27,29.66,47.77,392,164,556,38,36,74,35,114,23,137,24,16,40,147,37,184,69,52,121,,,909,,,1465
01/09/1999,22.54,2445,75.79,29.69,47.86,405,152,557,39,38,77,38,111,19,130,25,11,36,157,33,190,73,51,124,,,971,,,1528
01/10/1999,22,2472,76.23,29.77,48.38,408,157,565,37,29,66,28,116,18,134,25,13,38,161,34,195,69,63,132,,,1030,,,1595
01/11/1999,24.58,2472,77.28,29.23,48.93,417,158,575,41,36,77,35,116,20,136,23,13,36,164,35,199,73,54,127,,,1118,,,1693
01/12/1999,25.47,2500,80.10,28.37,49.10,415,159,574,36,38,74,36,119,20,139,24,14,38,163,33,196,73,54,127,,,1183,,,1757
01/01/2000,25.51,2550,75.66,29.54,49.04,406,154,560,32,33,65,31,123,17,140,28,11,39,150,36,186,73,57,130,,,1277,,,1837
01/02/2000,27.78,2705,78.67,30.21,48.95,408,154,562,36,36,72,35,122,19,141,25,13,38,150,33,183,75,53,128,,,1307,,,1869
01/03/2000,27.49,2734,77.70,30.15,49.07,433,173,606,36,46,82,45,130,19,149,27,18,45,165,34,199,75,56,131,,,1167,,,1773
01/04/2000,22.76,2702,74.52,31.08,48.78,434,168,602,37,42,79,41,126,27,153,25,17,42,167,32,199,79,50,129,,,951,,,1553
01/05/2000,27.74,2675,75.48,31.64,48.78,461,166,627,38,38,76,37,135,21,156,25,21,46,182,33,215,81,53,134,,,1033,,,1660
01/06/2000,29.8,2619,76.11,31.24,48.94,465,192,657,35,55,90,54,135,24,159,24,22,46,190,35,225,81,56,137,,,1179,,,1836
01/07/2000,28.68,2694,75.92,31.55,49.19,473,189,662,36,49,85,47,137,23,160,24,21,45,195,38,233,81,58,139,,,1250,,,1912
01/08/2000,30.2,2717,78.46,32.58,49.11,497,208,705,37,53,90,51,140,24,164,26,24,50,203,46,249,91,61,152,,,1306,,,2011
01/09/2000,33.14,2722,77.61,32.59,49.32,501,213,714,39,56,95,54,137,21,158,25,22,47,207,52,259,93,62,155,,,1325,,,2039
01/10/2000,30.96,2719,76.95,32.85,49.41,508,219,727,39,57,96,54,143,19,162,25,25,50,210,55,265,91,63,154,,,1408,,,2135
01/11/2000,32.55,2732,77.46,32.80,50.15,504,196,700,36,44,80,43,144,21,165,25,24,46,208,49,257,91,58,149,,,1429,,,2129
01/12/2000,25.66,2738,79.29,31.33,49.97,504,201,705,37,52,89,50,142,22,164,27,22,49,207,50,257,91,55,146,,,1507,,,2212
01/01/2001,25.62,2726,78.83,31.88,49.72,511,206,717,34,53,87,53,150,30,180,29,23,52,208,45,253,90,55,145,,,1657,,,2374
01/02/2001,27.5,2755,78.75,31.39,50.05,525,207,732,34,56,90,54,149,25,174,31,21,52,215,49,264,96,56,152,,,1698,,,2430
01/03/2001,24.5,2730,78.23,32.07,50.10,515,207,722,41,49,90,47,142,22,164,29,23,52,212,55,267,91,58,149,,,1608,,,2330
01/04/2001,25.66,2728,76.68,31.35,49.79,523,219,742,39,50,89,49,141,28,169,32,28,60,218,52,270,93,61,154,,,1423,,,2165
01/05/2001,28.31,2770,76.61,31.10,49.41,522,230,752,37,61,98,58,145,29,174,31,24,55,219,49,268,90,67,157,,,1472,,,2224
01/06/2001,27.85,2760,76.74,29.62,49.33,528,232,760,34,65,99,62,149,30,179,33,24,57,216,49,265,96,64,160,,,1572,,,2332
01/07/2001,24.61,1784,77.14,30.85,50.11,531,217,748,35,63,98,61,151,30,181,32,23,55,218,44,262,95,57,152,,,1597,,,2345
01/08/2001,25.68,1865,77.87,31.33,49.79,537,219,756,34,56,90,53,152,37,189,28,24,52,221,44,265,102,58,160,,,1577,,,2333
01/09/2001,25.62,1832,76.53,30.43,50.19,540,226,766,40,60,100,58,149,38,187,28,24,52,225,41,266,98,63,161,,,1510,,,2276
01/10/2001,20.54,1824,77.67,30.36,50.25,520,230,750,41,60,101,58,137,41,178,28,24,52,210,42,252,104,63,167,,,1415,,,2165
01/11/2001,18.8,1774,78.46,30.26,50.87,521,220,741,40,59,99,56,148,34,182,28,21,49,208,45,253,97,61,158,,,1266,,,2007
01/12/2001,18.71,1654,78.47,29.35,51.04,530,222,752,38,61,99,58,151,37,188,27,18,45,208,47,255,106,59,165,,,1165,,,1917
01/01/2002,19.42,1683,78.27,28.92,51.06,509,235,744,35,71,106,67,150,37,187,30,20,50,184,46,230,110,61,171,,,1272,,,2016
01/02/2002,20.28,1843,78.93,28.95,51.16,502,214,716,36,48,84,45,155,37,192,31,23,54,179,44,223,101,62,163,,,1258,,,1974
01/03/2002,23.7,1791,77.80,29.17,50.73,509,225,734,37,56,93,54,160,39,199,36,24,60,177,44,221,99,62,161,,,1074,,,1808
01/04/2002,25.73,1852,77.42,28.02,51.42,501,225,726,39,62,101,60,162,35,197,35,25,60,158,42,200,107,61,168,,,871,,,1597
01/05/2002,25.35,1856,76.33,28.89,51.21,499,219,718,36,58,94,56,161,35,196,34,22,56,158,42,200,110,62,172,,,940,,,1658
01/06/2002,24.08,1832,77.16,28.60,51.17,498,232,730,34,53,87,51,163,38,201,30,24,54,170,46,216,101,71,172,,,1047,,,1777
01/07/2002,25.74,1832,78.50,29.20,51.03,491,214,705,34,44,78,42,165,36,201,30,25,55,154,45,199,108,64,172,,,1117,,,1822
01/08/2002,26.65,1891,78.19,29.08,51.00,500,222,722,31,48,79,46,169,34,203,33,27,60,161,45,206,106,68,174,,,1083,,,1805
01/09/2002,28.4,1861,77.73,29.91,50.73,494,233,727,30,51,81,49,165,41,206,35,28,63,162,45,207,102,68,170,,,1110,,,1837
01/10/2002,27.54,1878,79.22,30.72,51.40,511,235,746,30,53,83,51,175,39,214,36,27,63,163,49,212,107,67,174,,,1071,,,1817
01/11/2002,24.34,1817,79.96,30.80,51.61,523,237,760,30,58,88,55,178,32,210,37,22,59,173,57,230,105,68,173,,,1115,,,1875
01/12/2002,28.33,1821,80.76,28.73,51.44,539,214,753,36,47,83,45,178,33,211,38,18,56,175,44,219,112,72,184,,,1204,,,1957
01/01/2003,31.18,1898,79.76,29.09,51.50,521,213,734,37,47,84,45,175,35,210,37,16,53,166,45,211,106,70,176,,,1332,,,2066
01/02/2003,32.77,1928,82.47,30.50,51.98,534,218,752,36,47,83,44,182,37,219,38,17,55,173,42,215,105,75,180,,,1461,,,2213
01/03/2003,30.61,1950,79.25,31.16,51.83,539,208,747,36,43,79,42,180,30,210,37,18,55,179,47,226,107,70,177,1120,109,1390,1659,317,2137
01/04/2003,25,1954,78.12,30.51,51.49,546,224,770,33,50,83,46,176,31,207,39,21,60,187,51,238,111,71,182,1027,107,1134,1573,331,1904
01/05/2003,25.86,1927,77.90,30.60,51.30,520,235,755,31,50,81,48,179,30,209,34,20,54,180,58,238,96,77,173,1067,117,1184,1587,352,1939
01/06/2003,27.65,1957,78.52,29.93,51.32,535,234,769,35,51,86,50,176,32,208,38,20,58,185,60,245,101,71,172,1262,113,1374,1797,347,2143
01/07/2003,28.35,2016,79.76,30.17,52.03,544,231,775,36,54,90,52,183,28,211,35,13,48,190,60,250,100,76,176,1367,112,1479,1911,343,2254
01/08/2003,29.89,2026,79.25,30.72,52.09,563,216,779,37,51,88,49,188,21,209,37,15,52,195,55,250,106,74,180,1380,114,1494,1943,330,2273
01/09/2003,27.11,1966,80.29,31.17,52.48,563,229,792,40,47,87,46,186,29,215,34,16,50,199,60,259,104,77,181,1327,114,1441,1890,343,2233
01/10/2003,29.61,2064,81.41,31.87,52.95,558,232,790,36,44,80,42,182,27,209,33,18,51,201,65,266,106,78,184,1387,109,1496,1945,341,2286
01/11/2003,28.75,1973,80.10,31.93,53.28,550,230,780,36,41,77,39,178,34,212,32,19,51,204,65,269,100,71,171,1415,109,1524,1965,339,2304
01/12/2003,29.81,1946,83.46,32.65,53.95,556,247,803,36,47,83,46,183,34,217,38,24,62,197,67,264,102,75,177,1421,110,1531,1977,357,2334
01/01/2004,31.28,2019,82.02,33.13,53.59,568,234,802,33,36,69,35,187,35,222,36,12,48,204,69,273,108,82,190,1550,105,1654,2118,339,2456
01/02/2004,30.86,2043,83.38,33.08,53.65,554,236,790,30,43,73,41,182,34,216,32,16,48,205,64,269,105,79,184,1585,102,1687,2139,338,2477
01/03/2004,33.63,2047,83.73,32.92,53.66,563,236,799,31,48,79,46,186,32,218,30,11,41,210,68,278,106,77,183,1500,98,1597,2063,334,2396
01/04/2004,33.59,2050,82.68,32.85,53.59,572,260,832,30,50,80,47,194,32,226,32,14,46,213,72,285,103,92,195,1207,97,1304,1779,357,2136
01/05/2004,37.57,2095,79.88,32.67,53.35,590,249,839,27,44,71,40,191,34,225,37,14,51,225,68,293,110,89,199,1254,97,1351,1844,346,2190
01/06/2004,35.18,2067,83.03,33.95,53.82,598,243,841,29,47,76,46,190,36,226,34,16,50,231,61,292,114,83,197,1341,100,1440,1939,343,2281
01/07/2004,38.22,2068,82.79,34.41,54.04,596,221,817,26,32,58,31,189,33,222,35,15,50,225,61,286,121,80,201,1459,104,1564,2055,325,2381
01/08/2004,42.74,2106,82.96,34.23,53.18,612,244,856,27,38,65,36,197,40,237,34,15,49,234,61,295,120,90,210,1487,100,1587,2099,344,2443
01/09/2004,43.2,2078,83.35,34.75,53.21,631,235,866,28,35,63,35,214,34,248,33,16,49,231,63,294,125,87,212,1418,96,1513,2049,331,2379
01/10/2004,49.78,2111,83.27,34.80,54.08,608,234,842,30,40,70,39,205,30,235,34,13,47,230,66,296,109,85,194,1513,98,1611,2121,332,2453
01/11/2004,43.11,2024,84.53,34.29,54.44,617,259,876,28,41,69,41,204,35,239,35,14,49,246,71,317,104,98,202,1605,103,1708,2222,362,2584
01/12/2004,39.6,2063,86.28,34.50,53.91,621,248,869,27,36,63,35,210,37,247,37,16,53,243,63,306,104,96,200,1576,110,1686,2197,358,2555
01/01/2005,44.51,2091,84.50,35.06,53.94,626,234,860,24,33,57,30,210,32,242,37,13,50,246,61,307,109,95,204,1699,106,1805,2325,340,2665
01/02/2005,45.48,2144,86.70,35.19,54.24,623,253,876,24,30,54,28,204,28,232,36,17,53,249,68,317,110,110,220,1762,107,1869,2385,360,2745
01/03/2005,53.1,2143,86.17,35.35,54.19,637,254,891,25,46,71,44,213,33,246,37,14,51,256,58,314,106,103,209,1628,98,1726,2265,352,2617
01/04/2005,51.88,2216,83.21,35.52,54.52,632,266,898,25,41,66,40,209,37,246,40,12,52,254,66,320,104,110,214,1422,96,1518,2054,362,2416
01/05/2005,48.65,2242,82.21,35.41,54.94,644,275,919,27,45,72,44,211,34,245,33,13,46,264,66,330,109,117,226,1473,93,1566,2117,368,2485
01/06/2005,54.35,2238,85.77,35.57,54.31,641,291,932,25,53,78,51,210,38,248,36,17,53,261,67,328,109,116,225,1549,100,1648,2190,391,2580
